algorithm,grid_rows,grid_cols,obstacle_density,seed,instance_seed,start_row,start_col,goal_row,goal_col,found,runtime_ms,nodes_expanded,path_cost
jps,192,192,0.35,10,10000,99,42,147,20,True,17.88399999986723,588,71.7989898732233
astar,192,192,0.35,11,11000,173,160,123,144,True,11.450100000274688,1299,87.69848480983497
theta_star,192,192,0.35,11,11000,173,160,123,144,True,16.397900000356458,1132,77.9006651247687
jps,192,192,0.35,11,11000,173,160,123,144,True,37.237500000173895,1298,87.69848480983497
astar,192,192,0.35,12,12000,184,44,140,112,True,51.35729999983596,4769,170.42640687119285
theta_star,192,192,0.35,12,12000,184,44,140,112,True,67.13949999993929,4438,150.92689717172524
jps,192,192,0.35,12,12000,184,44,140,112,True,133.33620000003066,4769,170.42640687119285
astar,192,192,0.35,13,13000,78,49,173,58,True,37.84730000006675,4178,181.35533905932743
theta_star,192,192,0.35,13,13000,78,49,173,58,True,43.2370999997147,3119,156.18782964670282
jps,192,192,0.35,13,13000,78,49,173,58,True,113.55809999986377,4178,181.3553390593274
astar,192,192,0.35,14,14000,21,165,18,27,True,50.698799999736366,5084,209.42640687119294
theta_star,192,192,0.35,14,14000,21,165,18,27,True,67.5069999997504,3640,180.78177518784875
jps,192,192,0.35,14,14000,21,165,18,27,True,147.6612000001296,5084,209.4264068711929
astar,192,192,0.4,0,0,139,49,15,67,True,51.05950000006487,4642,274.9116882454317
theta_star,192,192,0.4,0,0,139,49,15,67,True,56.7986999999448,4159,241.93035163217925
jps,192,192,0.4,0,0,139,49,15,67,True,141.91610000034416,4642,274.9116882454316
astar,192,192,0.4,1,1000,168,138,57,148,True,67.0086000000083,7823,314.5391052434012
theta_star,192,192,0.4,1,1000,168,138,57,148,True,97.57219999983135,6783,265.83094727357656
jps,192,192,0.4,1,1000,168,138,57,148,True,214.04960000018036,7823,314.53910524340114
astar,192,192,0.4,2,2004,11,56,169,155,True,60.43580000005022,6284,307.7106781186551
theta_star,192,192,0.4,2,2004,11,56,169,155,True,68.72980000025564,4986,272.7847106318401
jps,192,192,0.4,2,2004,11,56,169,155,True,166.96679999995467,6284,307.710678118655
astar,192,192,0.4,3,3000,161,81,71,20,True,43.846100000337174,5094,200.94112549695433
theta_star,192,192,0.4,3,3000,161,81,71,20,True,59.03690000013739,4386,173.40093346227937
jps,192,192,0.4,3,3000,161,81,71,20,True,139.94460000003528,5091,200.9411254969543
astar,192,192,0.4,4,4002,165,113,63,152,True,25.530999999773485,3030,180.3553390593274
theta_star,192,192,0.4,4,4002,165,113,63,152,True,34.4995000000381,2742,158.2159165627882
jps,192,192,0.4,4,4002,165,113,63,152,True,76.75040000003719,3030,180.3553390593274
astar,192,192,0.4,5,5000,191,147,57,125,True,47.50509999985297,5469,367.9238815542516
theta_star,192,192,0.4,5,5000,191,147,57,125,True,68.13199999987773,5243,314.01078261502926
jps,192,192,0.4,5,5000,191,147,57,125,True,136.77969999980633,5469,367.92388155425147
astar,192,192,0.4,6,6001,18,122,80,166,True,19.415500000377506,1604,116.62741699796949
theta_star,192,192,0.4,6,6001,18,122,80,166,True,24.032399999668996,1196,100.06551964713596
jps,192,192,0.4,6,6001,18,122,80,166,True,55.46920000006139,1604,116.62741699796949
astar,192,192,0.4,7,7003,90,96,38,33,True,7.6199000000087835,758,109.28427124746186
theta_star,192,192,0.4,7,7003,90,96,38,33,True,7.533200000125362,451,94.91739114548118
jps,192,192,0.4,7,7003,90,96,38,33,True,31.36960000028921,758,109.28427124746186
astar,192,192,0.4,8,8002,19,98,125,23,True,21.07819999991989,2440,179.08326112068522
theta_star,192,192,0.4,8,8002,19,98,125,23,True,21.291000000019267,1529,156.82709344294065
jps,192,192,0.4,8,8002,19,98,125,23,True,66.46669999963706,2440,179.08326112068522
astar,192,192,0.4,9,9002,169,82,82,31,True,17.77170000013939,1993,171.59797974644667
theta_star,192,192,0.4,9,9002,169,82,82,31,True,20.219300000007934,1534,151.2482895687474
jps,192,192,0.4,9,9002,169,82,82,31,True,52.33959999986837,1993,171.59797974644667
astar,192,192,0.4,10,10003,167,116,118,104,True,11.81250000036016,1150,93.38477631085021
theta_star,192,192,0.4,10,10003,167,116,118,104,True,12.3634999999922,992,84.39020069101335
jps,192,192,0.4,10,10003,167,116,118,104,True,32.22279999999955,1153,93.38477631085021
astar,192,192,0.4,11,11002,140,183,101,148,True,7.467899999937799,854,93.7989898732233
theta_star,192,192,0.4,11,11002,140,183,101,148,True,10.770499999580352,798,82.18620163474102
jps,192,192,0.4,11,11002,140,183,101,148,True,33.39649999998073,853,93.7989898732233
astar,192,192,0.4,12,12003,109,66,39,167,True,88.71869999984483,10202,306.1959594928936
theta_star,192,192,0.4,12,12003,109,66,39,167,True,107.79840000031982,8235,263.55675922932096
jps,192,192,0.4,12,12003,109,66,39,167,True,254.854300000261,10202,306.1959594928935
astar,192,192,0.4,13,13003,133,105,89,135,True,5.960699999832286,671,93.45584412271567
theta_star,192,192,0.4,13,13003,133,105,89,135,True,9.905100000196398,627,79.61851883127947
jps,192,192,0.4,13,13003,133,105,89,135,True,17.42710000007719,671,93.45584412271567
astar,192,192,0.4,14,14000,21,165,18,27,True,59.56749999995736,6821,405.6101730552668
theta_star,192,192,0.4,14,14000,21,165,18,27,True,76.31450000008044,5959,346.1217098047928
jps,192,192,0.4,14,14000,21,165,18,27,True,195.5433999996785,6821,405.6101730552668
astar,256,256,0.05,0,0,98,49,173,184,True,29.368199999680655,2336,166.06601717798213
theta_star,256,256,0.05,0,0,98,49,173,184,True,13.669999999819993,216,156.1423097678317
jps,256,256,0.05,0,0,98,49,173,184,True,112.3712999997224,824,166.0660171779821
astar,256,256,0.05,1,1000,178,115,39,10,True,27.20980000003692,2000,183.07821048680205
theta_star,256,256,0.05,1,1000,178,115,39,10,True,20.690599999852566,478,177.1406768242416
jps,256,256,0.05,1,1000,178,115,39,10,True,297.5302999998348,1925,183.07821048680185
astar,256,256,0.05,2,2000,6,188,72,65,True,20.102700000279583,1660,150.33809511662415
theta_star,256,256,0.05,2,2000,6,188,72,65,True,7.830399999875226,145,143.60777533090243
jps,256,256,0.05,2,2000,6,188,72,65,True,216.62030000015875,1750,150.33809511662415
astar,256,256,0.05,3,3000,95,32,136,120,True,3.6298999998507497,212,104.9827560572968
theta_star,256,256,0.05,3,3000,95,32,136,120,True,9.937599999830127,111,99.56839051531426
jps,256,256,0.05,3,3000,95,32,136,120,True,32.37859999990178,250,104.9827560572968
astar,256,256,0.05,4,4000,254,28,252,126,True,4.073799999787298,321,99.65685424949237
theta_star,256,256,0.05,4,4000,254,28,252,126,True,10.976600000049075,193,98.19080014295022
jps,256,256,0.05,4,4000,254,28,252,126,True,36.181200000100944,282,99.65685424949237
astar,256,256,0.05,5,5000,123,127,193,243,True,9.3061000002308,628,144.9949493661166
theta_star,256,256,0.05,5,5000,123,127,193,243,True,18.189299999903596,265,138.50817209370052
jps,256,256,0.05,5,5000,123,127,193,243,True,110.33089999955337,867,144.99494936611654
astar,256,256,0.05,6,6000,139,201,2,236,True,9.61009999991802,730,151.49747468305827
theta_star,256,256,0.05,6,6000,139,201,2,236,True,12.424600000031205,141,142.22311309802305
jps,256,256,0.05,6,6000,139,201,2,236,True,105.52849999976388,814,151.49747468305824
astar,256,256,0.05,7,7000,95,225,101,12,True,32.28979999994408,1410,217.14213562373095
theta_star,256,256,0.05,7,7000,95,225,101,12,True,51.15410000007614,781,214.08012953603046
jps,256,256,0.05,7,7000,95,225,101,12,True,186.41509999997652,1357,217.14213562373095
astar,256,256,0.05,8,8000,236,189,156,117,True,8.452999999917665,685,111.58073580374344
theta_star,256,256,0.05,8,8000,236,189,156,117,True,12.446900000213645,253,108.46176241991782
jps,256,256,0.05,8,8000,236,189,156,117,True,110.84830000027068,687,111.58073580374344
astar,256,256,0.05,9,9000,101,250,117,102,True,10.036399999989953,837,154.6274169979695
theta_star,256,256,0.05,9,9000,101,250,117,102,True,13.794899999993504,229,151.3866848603621
jps,256,256,0.05,9,9000,101,250,117,102,True,61.89889999996012,493,154.62741699796948
astar,256,256,0.05,10,10000,219,249,198,85,True,12.160899999798858,1039,172.69848480983498
theta_star,256,256,0.05,10,10000,219,249,198,85,True,14.747100000022328,276,168.46127611356792
jps,256,256,0.05,10,10000,219,249,198,85,True,127.61700000010023,944,172.69848480983498
astar,256,256,0.05,11,11000,247,176,130,103,True,8.283599999685975,611,147.2375900532359
theta_star,256,256,0.05,11,11000,247,176,130,103,True,12.89100000030885,146,141.85993251393188
jps,256,256,0.05,11,11000,247,176,130,103,True,90.39239999992787,695,147.23759005323583
astar,256,256,0.05,12,12000,89,225,182,221,True,2.658199999586941,202,94.65685424949238
theta_star,256,256,0.05,12,12000,89,225,182,221,True,6.579100000180915,123,93.29836071173017
jps,256,256,0.05,12,12000,89,225,182,221,True,21.179100000153994,176,94.65685424949238
astar,256,256,0.05,13,13000,156,99,116,230,True,8.612099999936618,707,147.5685424949237
theta_star,256,256,0.05,13,13000,156,99,116,230,True,10.86669999995138,151,139.44507846370402
jps,256,256,0.05,13,13000,156,99,116,230,True,88.23070000016742,702,147.5685424949237
astar,256,256,0.05,14,14000,196,28,86,40,True,3.325199999835604,245,114.97056274847711
theta_star,256,256,0.05,14,14000,196,28,86,40,True,10.167099999762286,182,111.72168326702172
jps,256,256,0.05,14,14000,196,28,86,40,True,23.648599999887665,183,114.97056274847711
astar,256,256,0.1,0,0,98,49,173,184,True,13.5667999998077,1031,166.65180361560914
theta_star,256,256,0.1,0,0,98,49,173,184,True,11.797499999829597,333,158.20251657440332
jps,256,256,0.1,0,0,98,49,173,184,True,66.17030000006707,852,166.65180361560903
astar,256,256,0.1,1,1000,178,115,39,10,True,32.58350000032806,2778,186.00714267493657
theta_star,256,256,0.1,1,1000,178,115,39,10,True,21.725600000081613,746,177.92128810780753
jps,256,256,0.1,1,1000,178,115,39,10,True,214.82139999989158,2715,186.00714267493635
astar,256,256,0.1,2,2000,6,188,72,65,True,32.484800000020186,2572,152.095454429505
theta_star,256,256,0.1,2,2000,6,188,72,65,True,9.122299999944516,245,142.99409226716983
jps,256,256,0.1,2,2000,6,188,72,65,True,178.55260000033013,2470,152.09545442950488
astar,256,256,0.1,3,3000,95,32,136,120,True,7.833800000298652,610,104.98275605729684
theta_star,256,256,0.1,3,3000,95,32,136,120,True,5.944900000031339,184,100.97621811728911
jps,256,256,0.1,3,3000,95,32,136,120,True,58.16159999994852,815,104.98275605729684
astar,256,256,0.1,4,4000,254,28,252,126,True,3.550100000211387,283,99.65685424949237
theta_star,256,256,0.1,4,4000,254,28,252,126,True,9.45590000037555,168,98.34894346847531
jps,256,256,0.1,4,4000,254,28,252,126,True,21.641099999669677,276,99.65685424949237
astar,256,256,0.1,5,5000,123,127,193,243,True,16.24179999998887,1359,145.58073580374347
theta_star,256,256,0.1,5,5000,123,127,193,243,True,8.443199999874196,220,137.78832619272066
jps,256,256,0.1,5,5000,123,127,193,243,True,110.32750000003944,1438,145.58073580374347
astar,256,256,0.1,6,6000,139,201,2,236,True,24.059200000010605,1782,151.49747468305836
theta_star,256,256,0.1,6,6000,139,201,2,236,True,10.039400000096066,255,145.91830720118463
jps,256,256,0.1,6,6000,139,201,2,236,True,65.5320999999276,767,151.49747468305824
astar,256,256,0.1,7,7000,95,225,101,12,True,33.9429000000564,2272,219.62741699796956
theta_star,256,256,0.1,7,7000,95,225,101,12,True,36.95960000004561,1153,215.45369520316044
jps,256,256,0.1,7,7000,95,225,101,12,True,167.7505000002384,2173,219.62741699796953
astar,256,256,0.1,8,8000,236,189,156,117,True,14.705500000218308,1217,115.68124086713178
theta_star,256,256,0.1,8,8000,236,189,156,117,True,6.864500000119733,252,108.65482953301407
jps,256,256,0.1,8,8000,236,189,156,117,True,87.95580000014525,1216,115.68124086713178
astar,256,256,0.1,9,9000,101,250,117,102,True,7.890599999882397,636,154.6274169979695
theta_star,256,256,0.1,9,9000,101,250,117,102,True,22.032800000033603,608,150.7078787899976
jps,256,256,0.1,9,9000,101,250,117,102,True,73.56789999994362,960,154.62741699796953
astar,256,256,0.1,10,10000,219,249,198,85,True,22.7444000001924,1961,173.5269119345812
theta_star,256,256,0.1,10,10000,219,249,198,85,True,11.664600000131031,284,168.14644467594587
jps,256,256,0.1,10,10000,219,249,198,85,True,138.93880000023273,1721,173.52691193458116
astar,256,256,0.1,11,11000,247,176,188,2,True,38.94190000028175,2745,198.43860018001266
theta_star,256,256,0.1,11,11000,247,176,188,2,True,9.923199999775534,217,186.36066990071942
jps,256,256,0.1,11,11000,247,176,188,2,True,133.34489999988364,1719,198.4386001800126
astar,256,256,0.1,12,12000,89,225,182,221,True,7.1081999999478285,578,97.14213562373094
theta_star,256,256,0.1,12,12000,89,225,182,221,True,7.3763999998845975,214,94.55461671538448
jps,256,256,0.1,12,12000,89,225,182,221,True,41.62050000013551,530,97.14213562373094
astar,256,256,0.1,13,13000,156,99,116,230,True,9.759300000041549,651,148.15432893255064
theta_star,256,256,0.1,13,13000,156,99,116,230,True,13.88279999991937,257,140.84917165523893
jps,256,256,0.1,13,13000,156,99,116,230,True,40.596699999696284,462,148.15432893255064
astar,256,256,0.1,14,14000,235,72,1,149,True,90.01959999977771,5279,265.8944443027285
theta_star,256,256,0.1,14,14000,235,72,1,149,True,16.934799999944516,293,248.7365256210515
jps,256,256,0.1,14,14000,235,72,1,149,True,363.15479999984746,4301,265.89444430272835
astar,256,256,0.15,0,0,98,49,173,184,True,37.27680000019973,3025,170.99494936611677
theta_star,256,256,0.15,0,0,98,49,173,184,True,10.695200000100158,414,158.42202831223278
jps,256,256,0.15,0,0,98,49,173,184,True,184.48579999994763,3025,170.9949493661167
astar,256,256,0.15,1,1000,178,115,39,10,True,48.608100000365084,3247,189.52186130069805
theta_star,256,256,0.15,1,1000,178,115,39,10,True,36.75049999992552,1652,180.32608408582746
jps,256,256,0.15,1,1000,178,115,39,10,True,191.45479999997406,3217,189.52186130069782
astar,256,256,0.15,2,2000,6,188,72,65,True,29.010599999764963,2418,153.26702730475884
theta_star,256,256,0.15,2,2000,6,188,72,65,True,10.854199999812408,372,144.41350482020906
jps,256,256,0.15,2,2000,6,188,72,65,True,139.58750000028886,2378,153.26702730475876
astar,256,256,0.15,3,3000,95,32,136,120,True,11.941400000068825,884,106.15432893255065
theta_star,256,256,0.15,3,3000,95,32,136,120,True,5.870799999684095,178,100.18746530220277
jps,256,256,0.15,3,3000,95,32,136,120,True,55.898399999932735,908,106.15432893255064
astar,256,256,0.15,4,4000,254,28,252,126,True,7.967000000007829,472,102.14213562373092
theta_star,256,256,0.15,4,4000,254,28,252,126,True,9.36199999978271,263,98.9724701283246
jps,256,256,0.15,4,4000,254,28,252,126,True,24.94539999997869,468,102.14213562373092
astar,256,256,0.15,5,5000,123,127,193,243,True,26.771800000005896,2337,148.50966799187805
theta_star,256,256,0.15,5,5000,123,127,193,243,True,16.907000000173866,622,139.28242360460771
jps,256,256,0.15,5,5000,123,127,193,243,True,151.81329999995796,2296,148.509667991878
astar,256,256,0.15,6,6000,139,201,176,94,True,6.770200000119075,436,123.74011537017752
theta_star,256,256,0.15,6,6000,139,201,176,94,True,16.602400000010675,237,117.73567109248677
jps,256,256,0.15,6,6000,139,201,176,94,True,27.07700000019031,448,123.74011537017753
astar,256,256,0.15,7,7000,95,225,101,12,True,38.794399999915186,2921,223.0416305603427
theta_star,256,256,0.15,7,7000,95,225,101,12,True,45.12530000010884,1428,215.76109753010994
jps,256,256,0.15,7,7000,95,225,101,12,True,178.6602000001949,2913,223.0416305603427
astar,256,256,0.15,8,8000,236,189,156,117,True,24.511599999641476,1872,121.19595949289322
theta_star,256,256,0.15,8,8000,236,189,156,117,True,12.725899999622925,528,111.72549715158277
jps,256,256,0.15,8,8000,236,189,156,117,True,121.88089999972362,1876,121.19595949289321
astar,256,256,0.15,9,9000,101,250,117,102,True,26.49410000003627,1932,158.52691193458122
theta_star,256,256,0.15,9,9000,101,250,117,102,True,19.508699999732926,813,153.8608426353135
jps,256,256,0.15,9,9000,101,250,117,102,True,103.95789999984117,1889,158.5269119345812
astar,256,256,0.15,10,10000,219,249,198,85,True,22.123000000192405,1862,174.698484809835
theta_star,256,256,0.15,10,10000,219,249,198,85,True,24.78130000008605,927,169.9627250375677
jps,256,256,0.15,10,10000,219,249,198,85,True,103.61069999999017,1828,174.69848480983498
astar,256,256,0.15,11,11000,247,176,188,2,True,40.57909999983167,3539,200.78174593052034
theta_star,256,256,0.15,11,11000,247,176,188,2,True,12.51109999975597,321,188.24034211628813
jps,256,256,0.15,11,11000,247,176,188,2,True,217.89799999987736,3535,200.78174593052026
astar,256,256,0.15,12,12000,182,221,18,203,True,26.612699999986944,2235,174.87005768508888
theta_star,256,256,0.15,12,12000,182,221,18,203,True,54.90430000008928,1356,169.0697284838286
jps,256,256,0.15,12,12000,182,221,18,203,True,127.41370000003371,2235,174.87005768508888
astar,256,256,0.15,13,13000,156,99,116,230,True,6.451599999763857,561,148.1543289325507
theta_star,256,256,0.15,13,13000,156,99,116,230,True,6.445200000143814,205,140.30143324704025
jps,256,256,0.15,13,13000,156,99,116,230,True,39.74310000012338,569,148.15432893255067
astar,256,256,0.15,14,14000,235,72,1,149,True,78.78740000023754,6045,268.82337649086327
theta_star,256,256,0.15,14,14000,235,72,1,149,True,26.685600000291743,663,253.93240235227114
jps,256,256,0.15,14,14000,235,72,1,149,True,334.7058000003926,6036,268.82337649086304
astar,256,256,0.2,0,0,98,49,173,184,True,47.78559999977006,4203,176.02438661763964
theta_star,256,256,0.2,0,0,98,49,173,184,True,8.575500000006286,384,161.36191472569246
jps,256,256,0.2,0,0,98,49,173,184,True,186.5538000001834,4203,176.02438661763958
astar,256,256,0.2,1,1000,178,115,39,10,True,53.28589999999167,4388,195.96551211459405
theta_star,256,256,0.2,1,1000,178,115,39,10,True,36.93029999976716,1634,178.89199735850906
jps,256,256,0.2,1,1000,178,115,39,10,True,230.05760000023656,4388,195.96551211459388
astar,256,256,0.2,2,2000,6,188,72,65,True,32.36349999997401,3014,158.19595949289334
theta_star,256,256,0.2,2,2000,6,188,72,65,True,11.721899999884045,479,143.8979272623223
jps,256,256,0.2,2,2000,6,188,72,65,True,135.06409999990865,3000,158.1959594928933
astar,256,256,0.2,3,3000,95,32,136,120,True,11.228000000301108,1054,107.32590180780447
theta_star,256,256,0.2,3,3000,95,32,136,120,True,5.22369999998773,211,100.16356256913095
jps,256,256,0.2,3,3000,95,32,136,120,True,54.58710000038991,1054,107.32590180780447
astar,256,256,0.2,4,4000,254,28,252,126,True,4.83410000015283,460,103.55634918610403
theta_star,256,256,0.2,4,4000,254,28,252,126,True,5.812500000047294,273,99.58110417101173
jps,256,256,0.2,4,4000,254,28,252,126,True,21.523899999920104,458,103.55634918610403
astar,256,256,0.2,5,5000,123,127,193,243,True,27.14620000006107,2350,152.0243866176395
theta_star,256,256,0.2,5,5000,123,127,193,243,True,18.19249999971362,942,139.77919339627712
jps,256,256,0.2,5,5000,123,127,193,243,True,103.14190000008239,2351,152.0243866176395
astar,256,256,0.2,6,6000,139,201,176,94,True,15.09329999998954,1425,127.49747468305824
theta_star,256,256,0.2,6,6000,139,201,176,94,True,7.438499999807391,348,119.63594144659722
jps,256,256,0.2,6,6000,139,201,176,94,True,66.5289000003213,1425,127.49747468305824
astar,256,256,0.2,7,7000,95,225,101,12,True,43.84359999994558,4097,230.59797974644675
theta_star,256,256,0.2,7,7000,95,225,101,12,True,44.85109999995984,2249,219.4560592011641
jps,256,256,0.2,7,7000,95,225,101,12,True,204.73379999975805,4089,230.59797974644673
astar,256,256,0.2,8,8000,236,189,156,117,True,21.61999999998443,1805,123.53910524340084
theta_star,256,256,0.2,8,8000,236,189,156,117,True,19.557300000087707,596,112.26223347927692
jps,256,256,0.2,8,8000,236,189,156,117,True,91.65679999978238,1805,123.53910524340084
astar,256,256,0.2,9,9000,101,250,117,102,True,26.7917999999554,1959,160.52691193458122
theta_star,256,256,0.2,9,9000,101,250,117,102,True,22.940299999845593,1197,155.2995247433789
jps,256,256,0.2,9,9000,101,250,117,102,True,87.08609999985129,1959,160.52691193458122
astar,256,256,0.2,10,10000,219,249,96,65,True,94.07650000002832,9002,251.5929291125637
theta_star,256,256,0.2,10,10000,219,249,96,65,True,102.04160000012052,5268,234.91908611968785
jps,256,256,0.2,10,10000,219,249,96,65,True,412.4372000001131,8993,251.5929291125635
astar,256,256,0.2,11,11000,247,176,188,2,True,59.58749999990687,4627,205.36753236814727
theta_star,256,256,0.2,11,11000,247,176,188,2,True,24.17620000005627,510,192.18277017052506
jps,256,256,0.2,11,11000,247,176,188,2,True,214.87810000007812,4627,205.36753236814715
astar,256,256,0.2,12,12000,182,221,45,187,True,25.38430000004155,2449,155.66904755831212
theta_star,256,256,0.2,12,12000,182,221,45,187,True,11.399699999856239,534,147.53221833406886
jps,256,256,0.2,12,12000,182,221,45,187,True,108.4553999999116,2439,155.6690475583121
astar,256,256,0.2,13,13000,156,99,116,230,True,8.505499999955646,811,150.15432893255073
theta_star,256,256,0.2,13,13000,156,99,116,230,True,6.945499999801541,245,141.65236066229255
jps,256,256,0.2,13,13000,156,99,116,230,True,41.78060000003825,810,150.1543289325507
astar,256,256,0.2,14,14000,235,72,1,149,True,116.4334999998573,10175,275.89444430272863
theta_star,256,256,0.2,14,14000,235,72,1,149,True,16.93969999996625,766,257.58846872995946
jps,256,256,0.2,14,14000,235,72,1,149,True,471.4744000002611,10175,275.8944443027285
astar,256,256,0.25,0,0,98,49,173,184,True,62.67250000018976,6322,186.85281374238585
theta_star,256,256,0.25,0,0,98,49,173,184,True,38.90140000021347,2364,166.47028548161728
jps,256,256,0.25,0,0,98,49,173,184,True,226.35900000022957,6322,186.85281374238576
astar,256,256,0.25,1,1000,178,115,39,10,True,60.48820000023625,5555,203.82337649086307
theta_star,256,256,0.25,1,1000,178,115,39,10,True,35.4458000001614,2019,183.2150754941204
jps,256,256,0.25,1,1000,178,115,39,10,True,234.35349999999744,5555,203.82337649086296
astar,256,256,0.25,2,2000,6,188,72,65,True,35.57619999992312,3615,165.22539674441623
theta_star,256,256,0.25,2,2000,6,188,72,65,True,7.203499999832275,399,147.53793157733676
jps,256,256,0.25,2,2000,6,188,72,65,True,129.33159999965937,3615,165.2253967444162
astar,256,256,0.25,3,3000,136,120,59,210,True,26.719999999841093,2640,140.05382386916233
theta_star,256,256,0.25,3,3000,136,120,59,210,True,22.68999999978405,1331,125.84136173901838
jps,256,256,0.25,3,3000,136,120,59,210,True,106.3813000000664,2640,140.05382386916233
astar,256,256,0.25,4,4000,254,28,252,126,True,7.03220000013971,730,109.11269837220804
theta_star,256,256,0.25,4,4000,254,28,252,126,True,9.053900000253634,527,102.59774642073025
jps,256,256,0.25,4,4000,254,28,252,126,True,27.246500000273954,729,109.11269837220804
astar,256,256,0.25,5,5000,123,127,193,243,True,27.3059999999532,2677,156.12489168102786
theta_star,256,256,0.25,5,5000,123,127,193,243,True,12.840699999742355,659,142.3405540982295
jps,256,256,0.25,5,5000,123,127,193,243,True,99.80089999999109,2654,156.1248916810278
astar,256,256,0.25,6,6000,139,201,176,94,True,15.901599999779137,1579,130.32590180780446
theta_star,256,256,0.25,6,6000,139,201,176,94,True,8.245800000167947,424,120.65646313567275
jps,256,256,0.25,6,6000,139,201,176,94,True,66.62039999991975,1579,130.32590180780446
astar,256,256,0.25,7,7000,95,225,101,12,True,60.19850000029692,5925,242.59797974644675
theta_star,256,256,0.25,7,7000,95,225,101,12,True,59.83439999999973,3348,226.36851364329897
jps,256,256,0.25,7,7000,95,225,101,12,True,222.84290000015972,5921,242.59797974644675
astar,256,256,0.25,8,8000,236,189,156,117,True,22.342699999626348,2306,129.05382386916227
theta_star,256,256,0.25,8,8000,236,189,156,117,True,14.787999999953172,809,115.31737631200927
jps,256,256,0.25,8,8000,236,189,156,117,True,85.2230000000418,2306,129.05382386916227
astar,256,256,0.25,9,9000,101,250,117,102,True,30.39470000021538,2987,167.01219330881975
theta_star,256,256,0.25,9,9000,101,250,117,102,True,23.43010000004142,1344,155.99452743048974
jps,256,256,0.25,9,9000,101,250,117,102,True,112.51179999999295,2987,167.01219330881975
astar,256,256,0.25,10,10000,219,249,96,65,True,90.95209999986764,8649,259.7939392393404
theta_star,256,256,0.25,10,10000,219,249,96,65,True,53.765199999816105,3068,237.01734851424914
jps,256,256,0.25,10,10000,219,249,96,65,True,325.5810000000565,8649,259.7939392393402
astar,256,256,0.25,11,11000,247,176,188,2,True,55.40210000026491,5455,213.36753236814727
theta_star,256,256,0.25,11,11000,247,176,188,2,True,32.59609999986424,1695,194.63172152668412
jps,256,256,0.25,11,11000,247,176,188,2,True,224.3212999997013,5455,213.36753236814715
astar,256,256,0.25,12,12000,182,221,45,187,True,32.00250000008964,2975,161.91168824543144
theta_star,256,256,0.25,12,12000,182,221,45,187,True,19.814300000234653,1010,150.84618974280167
jps,256,256,0.25,12,12000,182,221,45,187,True,125.2491000000191,2969,161.9116882454314
astar,256,256,0.25,13,13000,156,99,116,230,True,25.38090000007287,2369,157.91168824543146
theta_star,256,256,0.25,13,13000,156,99,116,230,True,10.252500000206055,501,144.0102977312305
jps,256,256,0.25,13,13000,156,99,116,230,True,96.72730000011143,2371,157.9116882454315
astar,256,256,0.25,14,14000,1,149,235,145,True,75.63319999962914,7557,267.0538238691626
theta_star,256,256,0.25,14,14000,1,149,235,145,True,66.9130999999652,4086,248.16752026083407
jps,256,256,0.25,14,14000,1,149,235,145,True,278.63129999968805,7557,267.0538238691625
astar,256,256,0.3,0,0,98,49,173,184,True,62.366300000121555,6667,196.46803743153555
theta_star,256,256,0.3,0,0,98,49,173,184,True,51.77430000003369,3441,173.986757520821
jps,256,256,0.3,0,0,98,49,173,184,True,220.94960000003994,6667,196.46803743153555
astar,256,256,0.3,1,1000,100,178,97,63,True,39.5301999997173,4005,149.25483399593907
theta_star,256,256,0.3,1,1000,100,178,97,63,True,36.35979999990013,2302,133.8404819341788
jps,256,256,0.3,1,1000,100,178,97,63,True,133.26359999973647,4002,149.25483399593904
astar,256,256,0.3,2,2000,13,112,169,107,True,60.572400000182824,6093,201.66904755831223
theta_star,256,256,0.3,2,2000,13,112,169,107,True,39.70110000000204,2535,178.69094614578407
jps,256,256,0.3,2,2000,13,112,169,107,True,211.410700000215,6092,201.66904755831214
astar,256,256,0.3,3,3000,136,120,59,210,True,28.86110000008557,2795,145.5685424949238
theta_star,256,256,0.3,3,3000,136,120,59,210,True,18.125600000075792,1122,126.8929295441378
jps,256,256,0.3,3,3000,136,120,59,210,True,108.58980000011798,2785,145.56854249492378
astar,256,256,0.3,4,4000,254,28,252,126,True,8.73090000004595,863,115.11269837220804
theta_star,256,256,0.3,4,4000,254,28,252,126,True,15.439599999808706,626,105.5762774484543
jps,256,256,0.3,4,4000,254,28,252,126,True,36.332600000150705,862,115.11269837220804
astar,256,256,0.3,5,5000,143,31,60,82,True,14.49769999999262,1427,121.01219330881969
theta_star,256,256,0.3,5,5000,143,31,60,82,True,9.84840000000986,598,108.64455312678396
jps,256,256,0.3,5,5000,143,31,60,82,True,48.14639999995052,1427,121.01219330881969
astar,256,256,0.3,6,6000,139,201,176,94,True,162.79600000007122,2117,135.8406204335659
theta_star,256,256,0.3,6,6000,139,201,176,94,True,19.792999999936,764,124.41849358059207
jps,256,256,0.3,6,6000,139,201,176,94,True,81.29690000032497,2117,135.8406204335659
astar,256,256,0.3,7,7000,95,225,101,12,True,77.57140000012441,8021,258.7401153701778
theta_star,256,256,0.3,7,7000,95,225,101,12,True,74.04789999964123,4303,231.44903043438808
jps,256,256,0.3,7,7000,95,225,101,12,True,289.9659999998221,8022,258.74011537017776
astar,256,256,0.3,8,8000,236,189,156,117,True,45.39569999997184,4370,145.59797974644664
